topic_title,topic_url,post_author,post_body,thread_author
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,cybervigilante,"<div class=""postbody""><span style=""font-weight: bold""><span style=""font-size: 150%; line-height: normal"">Just a New Year's Thanks</span></span><br><br>I just want to thank the staff for providing this valuable service. There are many of us who need to learn but don't have a lot of funds. I have ten bucks left in the bank after rent and food. But I'll hope for a better new year and donate when I can. <br><br>And yet, like many here I am sure, I donated a couple of years to serving others - in my case with a national website that helped the disabled fight a crooked insurance company. <br><br>So although we are not all vastly rewarded for our work, as are crooked bankers, we do good, and at least we get to learn so we can fight another day ;')<br><br>So thanks again, and a good New Year.</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody"">I split off this topic for the reason that many people feel like giving a positive feedback and struggle looking for the right place. Here will be the one. We enjoy seeing it too, even though there is nothing much to respond, we do appreciate your attitude and most of all that LG makes your educational progress faster: it is the most difficult intellectual path of all you could have choosen and the unavailability/inaccessibility of literature can cease you from performing at the limit of your abilities. We are happy that with LG you feel like a speedy man on this road<br><br><img src=""http://img541.imageshack.us/img541/4451/631048610290cfa699e7z.jpg"" alt=""Image""><br><br><br>It is even more important that you absorb the culture of <span style=""font-style: italic"">free</span> sharing, apt at academia, but departing further and further away from it. When your education is over, you will be carrying this memory in you and convey to future generations that knowledge must be free and there must be a place <span style=""font-style: italic"">somewhere</span> with the books awaiting your curiosity. Free availability should kill the sick monetary attitude to knowledge sooner or later.<br><br>Thanks for greetings, Merry Xmas to you too and good luck with your project!</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,karlmarx1947,"<div class=""postbody"">Я нашел проблему.Руководство Ubuntu для установки на английском языке доступен, но ссылка на инструкцию на странице сайта говорит нет прав для просмотра форума. Там может быть несколько копий руководства размещены в разных местах со ссылкой на форум, на который общественность не имеет доступа. Этот сайт является на сегодняшний день лучший сайт в Интернете.Служба вы предоставлении в мире неизмеримо. Этот сайт приносит больше пользы, чем вся правительство США никогда не мечтал. Русские телевидение также делает лучшую работу по описанию США внутренними событиями, чем все сети США вместе взятые. Опять же, спасибо, ее удовольствие, используя ваш сайт для моего исследования. <img src=""./images/smilies/icon_e_biggrin.gif"" alt="":D"" title=""Very Happy""></div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody"">thank you Karl Marx <img src=""http://cinemaxx.ru/engine/data/emoticons/sarcasti.gif"" alt=""Image""><br><br>You are very welcome, I mean in a broad sense, as a ""truth seeker"" in a way. Feel free to duplicate your messages or keep them in English, because English-to-Russian translation works much better than the other way around, because our language structurally is a lot more complex, also, to avoid a double translation in case we wish to clarify some lexical points etc.<br><br>It's really pleasure (very rarely occuring in the World!) when people express opinions like yours. I myself have been travelling for about ten years in different countries and continents and saw/heard myself just what you have said. It is even harder to see, if you are not Russian, because even for us the things are not so clear before we leave the country and live somewhere for a while observing how it all happens in the World, watching different TV channels, absorbing information from different sources. It is truly so that the US channels are extremely narrowly filtered for ""simple people"", effectively doing anything they want. Russia, unlike the US, provides <span style=""font-weight: bold"">both</span> views and thus it cannot be worse in giving out the information.<br><br>ahh.... long sad story... =(</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,aa1234779,"<div class=""postbody"">Dear admins..<br><br>Libgen is the most wonderful thing i've come across since the takedown library.nu.<br>Thanks to those dedicating efforts and money for that.<br><br>I really respect russians, the russian culture, and the language. It would really be helpful to categorize the books into english categories. The fact is that english has hecome over the decades a global language.The absense of this could be a setback for many non-russian speaking individuals using the site. Looking through categories is very important as many others would agree.<br><br>Another feature that would be beneficial is a top 100 or 250 list of most downloaded, and words currently trending in the search.<br><br>Libgen is a source of knowledge that compensated greatly for the loss of library.nu &amp; i hope god preservez it for us &amp; our childern afterwards.<br><br>Thank you all.<br><br><img src=""./images/smilies/icon_e_smile.gif"" alt="":-)"" title=""Smile""></div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,Bill_G,"<div class=""postbody"">thanx,<br> we think about translation topics to the English language</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,wanderingheart,"<div class=""postbody""><div class=""quotetitle"">Bill_G wrote:</div><div class=""quotecontent"">thanx,<br> we think about translation topics to the English language</div><br><br>Thanks for your efforts! <br><br>As many people do, I also find very lucky to have LG after LN!</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,iomobil,"<div class=""postbody""><div class=""quotetitle"">Bill_G wrote:</div><div class=""quotecontent"">thanx,<br> we think about translation topics to the English language</div><br>it's not necessary - one can simply use Chrome</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody"">aa1234779<br><br>categories are not well done yet, even in Russian, I means the selection of topical items is actually quite bad, not representative of the whole collection. That's why we have not translated it into English yet. Once we figure out how to make the list of topics representative, we'll translate it.</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,optic2005,"<div class=""postbody"">Have a nice and happy new year.<br>I have nothing to tell you to show how your efforts help others to make a better world.<br>We know u are working hard to make LG alive and developed, better than before. and its really a huge project.<br>Knowledge was Free before ..for 1000s years. And must be free for future.<br>Thanks you all. All efforts is deeply appreciated</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,Bill_G,"<div class=""postbody"">optic2005<br><br>thanx!</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,silverware,"<div class=""postbody"">Спасибо и низкий поклон нашим библиотекарям! С наступающим Новым годом!</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,idontspeakrussian,"<div class=""postbody"">Hello and thank you! <br>I've been trailing past this library for several years now but understood very little of the project or of how to download the books since I originally had no idea what torrents were and because of the site's native language. Its been great to encounter it again, and see how far its gone and maintained itself despite the years. (It really does amaze me how this site is possible and how courageous it is in its approach to offerring knowledge.) <br>I've also been curious on how I could contribute to the project. I run linux and have downloaded about 300k thus far and have been seeding mostly, but was wondering what sort of thing would benefit the project most directly (a mirror maybe?). Anyways, thanks.</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody""><span style=""font-weight: bold"">idontspeakrussian</span><br>no worries, you'll live long enough to have the Russian language learnt  <img src=""./images/smilies/icon_mrgreen.gif"" alt="":mrgreen:"" title=""Mr. Green""><br><br>as for the contributions, especially if you have 300k downloaded, the first-priority-contribution would be to create a mirror, yes. We can help out on choosing an abuse tolerant hoster, you'll waste a lot of time in blind leaps otherwise, don't believe hoster's ads ""warez etc is OK"", it's almost always a lie or full of conditions that make the whole thing useless. If no Web, you can still share in your LAN among colleagues or friends, faculty, school, institute, lab etc. All is OK. But of course, the best help is when the collection keeps spreading further so that you serve as a channel rather than a terminal leaf.<br><br>More words on what can be done can be found <span style=""font-weight: bold""><a href=""http://genofond.org/viewtopic.php?p=34418&amp;f=8#p34418"" class=""postlink"">here</a></span>.</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,daifou82,"<div class=""postbody"">Hello,<br><br>First, I want to say thank you to all of you (and Internet) who make it possible for us (around the world) to have a chance to open our world.<br><br>I remember my last year at university, I have to stay all night to download an article (working paper) for my dissertation. But now, I (and many my compatriot) have a huge library in my house, and on my desk.  <br><br>In Vietnam we don't have many libraries, and library don't have many books. Thank to all of you (gigapedia, library.nu, avaxhome, etc), we have a change stand on shoulders of giants now.<br><br>A new lunar year is coming, I want to borrow two calligraphy of Master Thich Nhat Hanh to wish you a happy new year! <br><br><img src=""http://imageshack.us/a/img14/599/lightupthetorchofwisdom.png"" alt=""Image""><br><img src=""http://imageshack.us/a/img547/1876/removethenetofdelusiont.png"" alt=""Image""></div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody"">thank you!</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,ghafoor,"<div class=""postbody"">Hello Friends,<br>I am happy to be here and see some old friends  <img src=""./images/smilies/icon_e_smile.gif"" alt="":)"" title=""Smile""><br>Bests Regards</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,shezi,"<div class=""postbody"">I like this forum, amazing and very informative,<br><img src=""./images/smilies/icon_lol.gif"" alt="":lol:"" title=""Laughing""></div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,amarkina,"<div class=""postbody"">Это вам спасибо! Потрясающая библиотека. Долгих успешных и плодотворных лет всем задумавшим, воплотившим и поддерживающим идею.<br><br><span style=""font-style: italic"">Libre knowledge!</span></div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody""><img src=""http://cinemaxx.ru/engine/data/emoticons/give_ros.gif"" alt=""Image""></div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,mazcartotti,"<div class=""postbody"">I'd like to join the chorus in praising what you've done here. <br><br>Many thanks! <br><br>Without it, I wouldn't have finished my PhD, or at least, my dissertation wouldn't have been as strong and varied. Although our university library is well-equipped, some of the books were only available via interlibrary loan, which takes time, and you can only keep the book for so long (in which case you just end up photocopying the whole thing anyway). And, of course, there is always something to be said for 'having' the book, in the sense that you can search and consult it whenever a new thought strikes you. <br><br>I'm now an instructor at a university, and I see the insanity of copyright restrictions, access fees, reproduction rights... I was going to have my students get a print course reader with a varied selection of texts via one of those academic course package services, until I got word of the cost: $150 per student, and 80% of the price was merely to cover copyright and reproduction. The majority of students have it hard: tuition is already sky-high - I'm speaking here from Canada, which is better compared with the US, but still, university is more and more becoming a zone for the elite, and I'm not referring to an intellectual elite, alas. <br>Not wanting to throw my students deeper into the cycle of permanent debt, and remembering my own financial stuggles (well, I'm still burdened by student debt, but luckily I made it through with some scholarships) I decided on a compromise: a cheap print reader, and scanned texts distributed through Blackboard. <br><br>Anyhow, all this rambling is just a convoluted way of me saying thank you! It's good to see 'free' (in all senses of the word) zones in the corporatization/commodification of knowledge...</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,bookwarrior,"<div class=""postbody"">mazcartotti<br><br>thanks you for your words, we deeply appreciate your attitude!</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,shwan,"<div class=""postbody"">Wish you all the best</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,equinox07,"<div class=""postbody"">I'd just like to express my thanks to LG for providing the invaluable service of making so much knowledge available to the rest of humanity. I was a heavy user of Library.nu when it was around and it was thanks to Library.Nu that I was able to complete my thesis and much of my education before then. It was therefore especially devastating when LNU was taken down last year. I work in a semi-academic position now and while LNU is gone, I am glad to see that LG is around to carry the good fight. I now use LG for whenever I have need of a book.<br><br>Once again, many thanks for the great service you are doing for humanity and more power to you.</div>",cybervigilante
"Thank you, LG!",http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6740,CFG,"<div class=""postbody"">Hey, I and many others are DEPENDING on your ability to exercise freedom in academic circles, the way it should be! Whoever thinks otherwise is in a way trying to limit us of our thinking and hence rule us better. We WILL not accept this. Therefore I am donating to your cause to the best of my abilities.<br>Whoever uses this site...please consider donating, as much as you can!<br>Even couple of bucks will change the way it is, if there are thousands of us. And there are.<br>Think how many books you've read because of this service!! In this time and age, we can grasp the most advanced thought of titans thru' the history FOR FREE (ok, isp money deducted - it's cheap anyway).<br><br>SUPPORT LIBGEN AND THESE HEROES.<br>I SALUTE YOU.</div>",cybervigilante
Алтайские провайдеры перещеголяли британских учёных,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6671,silverware,"<div class=""postbody""><!-- m --><a class=""postlink"" href=""http://lenta.ru/news/2012/10/03/librusec/"">http://lenta.ru/news/2012/10/03/librusec/</a><!-- m --><br><br><div class=""quotetitle""><b>Quote:</b></div><div class=""quotecontent"">Провайдеры республики Алтай заблокировали ""Либрусек"" за экстремизм<br><br> Крупнейшие провайдеры республики Алтай по требованию местной прокуратуры закрыли своим абонентам доступ к сайту электронной библиотеки ""Либрусек"". Об этом третьего октября сообщает РИА Новости со ссылкой на представителей ведомства.<br></div><br><br>Книго**бы алтайские...</div>",silverware
Алтайские провайдеры перещеголяли британских учёных,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6671,regidrer,"<div class=""postbody"">Да уж, куда уж нам до китайских Дао...<br>Прецедент создан, как бы алтайская ACTA не покатилась по всей РФ.</div>",silverware
Алтайские провайдеры перещеголяли британских учёных,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6671,bookwarrior,"<div class=""postbody"">прецедентов уже было. Они приливами, под влиянием Луны, как менструальные циклы...<br><br>либген, кстати, тоже в каком-то Мухосранске Далёком был за экстремизм забанен, соотв-но судом М. Д.</div>",silverware
Алтайские провайдеры перещеголяли британских учёных,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6671,regidrer,"<div class=""postbody"">Заработал такой вот сайт <!-- m --><a class=""postlink"" href=""http://zapret-info.gov.ru/"">http://zapret-info.gov.ru/</a><!-- m --></div>",silverware
Алтайские провайдеры перещеголяли британских учёных,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6671,bookwarrior,"<div class=""postbody"">спасибо за находку: всем, кто у нас болемене резидент, рекомендую сохранить этот линк в закладках и проверять время от времени. Наше правительство в отношении интеренет ресурсов пока особым жлобством не страдало, если мы там появимся, следовало бы выяснить, почему. Там видно будет. Билла пока там нет =)</div>",silverware
Алтайские провайдеры перещеголяли британских учёных,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&t=6671,burykin,"<div class=""postbody"">РосКомСвобода<br><!-- m --><a class=""postlink"" href=""http://rublacklist.net/"">http://rublacklist.net/</a><!-- m --></div>",silverware
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,bookwarrior,"<div class=""postbody"">поэтому и появляются проекты вроде smashwords.com<br>мне один именитый профессор жаловался, что Springer 90% денег себе забирает, автора 3 - им остальное. Т.е. несложно понять, что по 3% - там ещё вроде налоги есть. Это как, не грабёж средь бела дня? При этом контракты вынуждают подписывать такие, что сам из под полы автор продавать не может - нет у него на это права, вот так.<br><br>И это не считается пиратством - это легальный бизнес. А я считаю это какое-то оккультное порево, а не бизнес.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,iomobil,"<div class=""postbody""><div class=""quotetitle"">bookwarrior wrote:</div><div class=""quotecontent"">поэтому и появляются проекты вроде smashwords.com<br>мне один именитый профессор жаловался, что Springer 90% денег себе забирает, автора 3 - им остальное. Т.е. несложно понять, что по 3% - там ещё вроде налоги есть. Это как, не грабёж средь бела дня? При этом контракты вынуждают подписывать такие, что сам из под полы автор продавать не может - нет у него на это права, вот так.<br><br>И это не считается пиратством - это легальный бизнес. А я считаю это какое-то оккультное порево, а не бизнес.</div><br><br>Стандартный контракт физматлита (Наука) - я знаю о чём говорю - автору - гонорар 6% от цены тиража издательства, в магазинах книга обычно стоит 3-5 номиналов. Т.е. <br>автор может расчитывать где-то на 1%, если тираж раскупают, то его допечатывают, автору - не сообщают.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,bookwarrior,"<div class=""postbody"">ну вот! и кто после этого тут, #@%#@%$!%, пират?</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,are,"<div class=""postbody"">""пираты"" - это в Сомали. Которые грабят грузовые корабли в море. а Шпрингер - не пират, это называется сегодня совсем иначе - STM Publisher (STM = science/technology/medicine). Совсем-совсем другой бизнес, пожалуйста не путайте...</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,Zaec,"<div class=""postbody"">are<br><a href=""http://www.youtube.com/watch?v=C6Or0btj9G4"" class=""postlink"">""— Мы не бандиты! Мы — благородные пираты…""</a> ©Весельчак</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,bookwarrior,"<div class=""postbody"">блогородство - это хорошо: оно доёт бобло.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,HEPO,"<div class=""postbody""><div class=""quotetitle""><b>Quote:</b></div><div class=""quotecontent"">Мне более правильным кажется логический формат хранения, хотя скорее всего выгодно и правильно остановиться на PDF. Надо сказать, что библиотека хотела бы выдавать фрагменты книг в открытый доступ. Хранить каждую страницу в отдельном файле? Студентам и преподавателям полнотекстовый доступ. Не знаю, как это будет прикрыто юридически.<br>любите? =)</div><br>а по моему лучше дежавю чем пдф. Формат более удобный для научки. Позволяет отдавать конкретные страницы при этом храня всё в одном файле. И текстовый слой имеется. Собственно и делался для более удобного обмена информацией. Пдф же хорош только если изначально электронный вариант, или вы хотите всё распознавать, заново верстать и каждую формулу вручную проверять?<br>По моему0давно сложилось уже что художка - фб2/епаб<br>научка - дежавю<br>всё остальное - пдф.<br>По поводу как студентам. У нас в универе в электронном варианте выложены вроде только методички. Чтоб получить доступ к ним , надо либо в локальной сети универа находиться, либо на сайте ввести данные из студня. В противном случае видна только картатека фондов.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,bookwarrior,"<div class=""postbody"">у PDF есть одно существенное преимущество, даже когда он изначально сканированный - его поддерживают устройства. Поэтому эти два формата никогда не будут взаимоисключающими - они оба нужны, как ни крути. Из DjVu ни на чём не распечатаешь, кроме своего компа. А перевести из одного в другое - сущая морока.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,HEPO,"<div class=""postbody"">ну да. Как сложно разобрать дежавю на картинки и спокойно печатать. Пдф из сканов на читалках очень далеко не всегда открываются, но читалки дежавю вообще не поддерживают <img src=""./images/smilies/icon_e_sad.gif"" alt="":-("" title=""Sad""> пичаль. Из за этого сейчас вместо е-инка стал к планшетан присматриваться. Жаль у нука нет варианта побольше на андроиде...</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,vladlen666,"<div class=""postbody""><div class=""quotetitle"">HEPO wrote:</div><div class=""quotecontent"">ну да. Как сложно разобрать дежавю на картинки и спокойно печатать. Пдф из сканов на читалках очень далеко не всегда открываются, но читалки дежавю вообще не поддерживают <img src=""./images/smilies/icon_e_sad.gif"" alt="":-("" title=""Sad""> пичаль. Из за этого сейчас вместо е-инка стал к планшетан присматриваться. Жаль у нука нет варианта побольше на андроиде...</div><br>Я что-то вас не понял. Покупал читалку E-Ink месяц назад. Из представленных в магазине Djvu не поддерживала только одна. В яндекс маркете из 218 читалок E-Ink, 135 моделей поддерживают DjVU (думаю на деле еще больше, так как не раз сталкивался с неполным описанием моделей на яндексе).<br><br>Мой пролоджи 601-i открывает и читает. Правда так как экран не сенсорный листать книгу не очень удобно. Надо будет поискать что-нибудь на предмет автоматического разрезания отсканирвоанных страниц по полам.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,bookwarrior,"<div class=""postbody""><div class=""quotetitle"">HEPO wrote:</div><div class=""quotecontent"">ну да. Как сложно разобрать дежавю на картинки и спокойно печатать. Пдф из сканов на читалках очень далеко не всегда открываются, но читалки дежавю вообще не поддерживают <img src=""./images/smilies/icon_e_sad.gif"" alt="":-("" title=""Sad""> пичаль. Из за этого сейчас вместо е-инка стал к планшетан присматриваться. Жаль у нука нет варианта побольше на андроиде...</div>это лишь часть проблемы. Есть ещё экстренного плана проблемы, которые бьют очень сильно, но редко: едешь на конференцию, например, и материалы, разумеется, печатаешь в последний момент. Прибегаешь в копи-шоп, когда ничего обрабатывать уже невозможно - всё на флешке, в каком уж было виде. И вдруг обнаруживается, что то нельзя, это нельзя, PDF не в том разрешении преобразовался, DjVu вообще на их компах и устройствах не воспринимается, и т.д, и т.п. - и всё это в последние минуты обычно, поскольку перфекционизму нет предела. Результат обычно 50х50: либо не успел всё-таки, и уже ещё более экстренно после прилёта доделываешь, либо успел, если попал во все форматы.<br><br>Я вот например совершенно был уверен, что XLS можно распечатать, потому что точно знал, что ворд у них стоит. Ну как бы можно, да. Только не на A0 (ватман). Вот так. И драйвер не умеет зумить до такого размера. Это уже там Офис 2003 или 2007 или что-то такое. Поди знай. Но я был крут, велик и мозговсесилен: я препёрся с предварительно сконвертированным PDF из этого XLS - ну вдруг что пойдёт не так, я ведь предусмотрительный. Так вот PDF как оказалось, все картинки невидимым на экране образом, если не втачивать это специально, сконвертировал в таком виде, что на ватмане это просто нельзя печатать.<br><br>Я остался без вариантов. Поскакал час назад, обработка, час вперёд. Уже 15 минут после закрытия было, когда постер мне кончили печатать. Ламинат уже отказались делать - долго.<br><br>Вот это из реальности. А когда приезжаешь, оказывается, что 20% людей именно так и мучались, но где-то что-то не срослось и приехали без материалов.<br><br>Вот чтобы такого не было (хотя конечно одно дело свои материалы, и другое - готовые книги, но всё же), нужно иметь сразу в том, что точно работает. А конверсии и прочее... оставим это инквизиторам - либген сделан для жертв инквизиции.<br><br>Кстати, пока форум висел, наткнулся на свободный конвертор DjVu в PDF (прога на Java) <!-- m --><a class=""postlink"" href=""http://pd4ml.com/djvu.htm"">http://pd4ml.com/djvu.htm</a><!-- m --> (5 МБ)<br>Поддерживается Огрызок, Виндовоз, и зогадочный ""озер платформз"" (вероятно бактерия какакая-то). Не пробовал пока, но захомячу файл, потом посмотрю, принципиально вещь полезная в хозяйстве, а её свободное наличие освобождает нас от некоторых стратегических проблем: достаточно на них линк давать, если книга есть в DjVu, но нет в PDF, чтобы люди конвертировали. Да вообще для любой книги можно некоторый полезный (контекстный) инструментарий предлагать.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,HEPO,"<div class=""postbody"">vladlen666, да да. Беру слова обратно. Сам потом глянул, увидел что отстал от жизни. <br>bookwarrior, по молодости своих лет еще не приходилось с таким сталкиваться.</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,vladlen666,"<div class=""postbody""><div class=""quotetitle"">HEPO wrote:</div><div class=""quotecontent"">vladlen666, да да. Беру слова обратно. Сам потом глянул, увидел что отстал от жизни. <br>bookwarrior, по молодости своих лет еще не приходилось с таким сталкиваться.</div><br><br>Рынок как никак. В России, где электронное книгоиздательство держится на любителях энтузиастках и на проектах типа ЛибГена, Колхоза, Библиотеки Флора и Фауна и многих других - читалки без поддержки Djvu просто не конкурентноспособны. <br><br>Кстати нашел удобную утилитку по ""умному"" разрезанию страниц DjVU пополам, для удобного использования в читалках. Называется pdflrf <!-- m --><a class=""postlink"" href=""http://www.the-ebook.org/forum/viewtopic.php?t=16685"">http://www.the-ebook.org/forum/viewtopic.php?t=16685</a><!-- m --> может создавать zip архив с изображениями PNG</div>",bookwarrior
Создание электронной мультимедийной библиотеки,http://genofond.org/viewtopic.php?f=6&sid=d2b7a5fa8f6f216420cb7f42a04434b3&start=50&t=6665,bookwarrior,"<div class=""postbody""><div class=""quotetitle"">HEPO wrote:</div><div class=""quotecontent"">vladlen666, да да. Беру слова обратно. Сам потом глянул, увидел что отстал от жизни. <br>bookwarrior, по молодости своих лет еще не приходилось с таким сталкиваться.</div>ну, хоть я и рассказал то, что меня беспокоило, когда готовили физическую энциклопедию (наверное первый увесистый забег специально для либгена, с нуля, можно даже ""проектом"" назвать), сделать версию в PDF (которую так и не сделали) нам посоветовал сотрудник российской гос. библиотеки. Мне и в голову не приходило, что устройства в некоторых местах и ситуациях, а также недоступность средств преобразования (это может быть чужой компьютер, без возможности установить тоже), могут не давать возможности воспользоваться литературой. Если подумать глубже, попытаться поставить себя в ситуации: села с доступом к книгам через физический поход ножками в почтовое отделение км 5, или доступ из крупной городской библиотеки, когда дома нет сети (пример? Африка! и не будет сети), где срезаны права доступа (тоже есть личный опыт, когда меня ловили за обход админ. политик в таких местах, админ ловил за руку, потом прикрывал дыры). Это всё то, что из дома не видно. Но если об этом знать, то лучше принимать меры - в конце концов это всё для людей делается. И я счёл причину иметь два формата очень весомой в связи с изложенным.</div>",bookwarrior
